Geography,Total
1000000US490011002001166,0
1000000US490011002001167,0
1000000US490011002001168,0
1000000US490011002001169,0
1000000US490011002001170,0
1000000US490011002001171,0
1000000US490011002001172,0
1000000US490011002001173,0
1000000US490011002001174,0
1000000US490011002001175,0
1000000US490011002001176,0
1000000US490011002001177,0
1000000US490011002001178,0
1000000US490011002001179,0
1000000US490011002001180,0
1000000US490011002001181,0
1000000US490011002001182,0
1000000US490011002001183,0
1000000US490011002001184,0
1000000US490011002001185,0
1000000US490011002001186,0
1000000US490011002001187,0
1000000US490011002001188,0
1000000US490011002001189,0
1000000US490011002001190,0
1000000US490011002001191,0
1000000US490011002001192,0
1000000US490011002001193,0
1000000US490011002001194,0
1000000US490011002001195,0
1000000US490011002001196,0
1000000US490011002001197,0
1000000US490011002001198,0
1000000US490011002001199,0
1000000US490011002001200,0
1000000US490011002001201,0
1000000US490011002001202,0
1000000US490011002001203,0
1000000US490011002001204,0
1000000US490011002001205,0
1000000US490011002001206,0
1000000US490011002001207,0
1000000US490011002001208,0
1000000US490011002001209,0
1000000US490011002001210,0
1000000US490011002001211,0
1000000US490011002001212,0
1000000US490011002001213,0
1000000US490011002001214,0
1000000US490011002001215,0
1000000US490011002001216,0
1000000US490011002001217,0
1000000US490011002001218,0
1000000US490011002001219,0
1000000US490011002001220,0
1000000US490011002001221,0
1000000US490011002001222,0
1000000US490011002001223,0
1000000US490011002001224,0
1000000US490011002001225,0
1000000US490011002001226,0
1000000US490011002001227,0
1000000US490011002001228,0
1000000US490011002001229,0
1000000US490011002001230,0
1000000US490011002001231,0
1000000US490011002001232,0
1000000US490011002001233,2
1000000US490011002001234,0
1000000US490011002001235,0
1000000US490011002001236,0
1000000US490011002001237,0
1000000US490011002001238,0
1000000US490011002001239,0
1000000US490011002001240,0
1000000US490011002001241,0
1000000US490011002001242,0
1000000US490011002001243,0
1000000US490011002001244,0
1000000US490011002001245,0
1000000US490011002001246,0
1000000US490011002001247,3
1000000US490011002001248,0
1000000US490011002001249,0
1000000US490011002001250,0
1000000US490011002001251,0
1000000US490011002001252,0
1000000US490011002001253,0
1000000US490011002001254,0
1000000US490011002001255,4
1000000US490011002001256,0
1000000US490011002001257,0
1000000US490011002001258,0
1000000US490011002001259,0
1000000US490011002001260,0
1000000US490011002001261,0
1000000US490011002001262,0
1000000US490011002001263,0
1000000US490011002001264,0
1000000US490011002001265,0
1000000US490011002001266,0
1000000US490011002001267,0
1000000US490011002001268,0
1000000US490011002001269,1
1000000US490011002001270,0
1000000US490011002001271,0
1000000US490011002001272,0
1000000US490011002001273,0
1000000US490011002001274,0
1000000US490011002001275,0
1000000US490011002001276,0
1000000US490011002001277,0
1000000US490011002001278,0
1000000US490011002001279,0
1000000US490011002001280,0
1000000US490011002001281,0
1000000US490011002001282,0
1000000US490011002001283,0
1000000US490011002001284,0
1000000US490011002001285,0
1000000US490011002001286,0
1000000US490011002001287,0
1000000US490011002001288,0
1000000US490011002001289,0
1000000US490011002001290,0
1000000US490011002001291,0
1000000US490011002001292,0
1000000US490011002001293,0
1000000US490011002001294,0
1000000US490011002001295,0
1000000US490011002001296,18
1000000US490011002001297,0
1000000US490011002001298,0
1000000US490011002001299,0
1000000US490011002001300,0
1000000US490011002001301,6
1000000US490011002001302,10
1000000US490011002001303,0
1000000US490011002001304,0
1000000US490011002001305,0
1000000US490011002001306,0
1000000US490011002001307,12
1000000US490011002001308,0
1000000US490011002001309,2
1000000US490011002001310,2
1000000US490011002001311,0
1000000US490011002001312,0
1000000US490011002001313,0
1000000US490011002001314,0
1000000US490011002001315,0
1000000US490011002001316,0
1000000US490011002001317,0
1000000US490011002001318,0
1000000US490011002001319,0
1000000US490011002001320,0
1000000US490011002001321,0
1000000US490011002001322,0
1000000US490011002001323,0
1000000US490011002001324,0
1000000US490011002001325,0
1000000US490011002001326,0
1000000US490011002001327,0
1000000US490011002001328,0
1000000US490011002001329,0
1000000US490011002001330,0
1000000US490011002001331,0
1000000US490011002001332,0
1000000US490011002001333,0
1000000US490011002001334,0
1000000US490011002001335,0
1000000US490011002001336,0
1000000US490011002001337,0
1000000US490011002001338,0
1000000US490011002001339,0
1000000US490011002001340,0
1000000US490011002001341,0
1000000US490011002001342,0
1000000US490011002001343,0
1000000US490011002001344,0
1000000US490011002001345,0
1000000US490011002001346,0
1000000US490011002001347,0
1000000US490011002001348,0
1000000US490011002001349,0
1000000US490011002001350,0
1000000US490011002001351,0
1000000US490011002001352,0
1000000US490011002001353,0
1000000US490011002001354,0
1000000US490011002001355,0
1000000US490011002001356,0
1000000US490011002001357,0
1000000US490011002001358,0
1000000US490011002001359,0
1000000US490011002001360,0
1000000US490011002001361,0
1000000US490011002001362,0
1000000US490011002001363,0
1000000US490011002001364,0
1000000US490011002001365,0
1000000US490011002001366,0
1000000US490011002001367,0
1000000US490011002001368,0
1000000US490011002001369,0
1000000US490011002001370,0
1000000US490011002001371,0
1000000US490011002001372,0
1000000US490011002001373,0
1000000US490011002001374,0
1000000US490011002001375,0
1000000US490011002001376,0
1000000US490011002001377,0
1000000US490011002001378,0
1000000US490011002001379,0
1000000US490011002001380,0
1000000US490011002001381,0
1000000US490011002001382,0
1000000US490011002001383,0
1000000US490011002001384,0
1000000US490011002001385,0
1000000US490011002001386,0
1000000US490011002001387,0
1000000US490011002001388,0
1000000US490011002001389,0
1000000US490011002001390,0
1000000US490011002001391,0
1000000US490011002001392,0
1000000US490011002001393,0
1000000US490011002001394,0
1000000US490011002001395,0
1000000US490011002001396,0
1000000US490011002001397,0
1000000US490011002001398,0
1000000US490011002001399,0
1000000US490011002001400,0
1000000US490011002001401,0
1000000US490011002001402,0
1000000US490011002001403,0
1000000US490011002001404,0
1000000US490011002001405,0
1000000US490011002001406,0
1000000US490011002001407,0
1000000US490011002001408,0
1000000US490011002001409,0
1000000US490011002001410,0
1000000US490011002001411,0
1000000US490011002001412,0
1000000US490011002001413,0
1000000US490011002001414,0
1000000US490011002001415,0
1000000US490011002001416,0
1000000US490011002001417,0
1000000US490011002001418,0
1000000US490011002001419,0
1000000US490011002001420,0
1000000US490011002001421,0
1000000US490011002001422,0
1000000US490011002001423,0
1000000US490011002001424,0
1000000US490011002001425,0
1000000US490011002001426,0
1000000US490011002001427,0
1000000US490011002001428,0
1000000US490011002001429,0
1000000US490011002001430,0
1000000US490011002001431,0
1000000US490011002001432,0
1000000US490011002001433,0
1000000US490011002001434,0
1000000US490011002001435,0
1000000US490011002001436,0
1000000US490011002001437,0
1000000US490011002001438,0
1000000US490011002001439,0
1000000US490011002001440,0
1000000US490011002001441,0
1000000US490011002001442,0
1000000US490011002001443,0
1000000US490011002001444,0
1000000US490011002001445,0
1000000US490011002001446,0
1000000US490011002001447,0
1000000US490011002001448,0
1000000US490011002001449,0
1000000US490011002001450,0
1000000US490011002001451,0
1000000US490011002001452,1
1000000US490011002001453,10
1000000US490011002001454,0
1000000US490011002001455,0
1000000US490011002001456,0
1000000US490011002001457,0
1000000US490011002001458,0
1000000US490011002001459,0
1000000US490011002001460,15
1000000US490011002001461,0
1000000US490011002001462,0
1000000US490011002001463,0
1000000US490011002001464,0
1000000US490011002001465,0
1000000US490011002001466,0
1000000US490011002001467,0
1000000US490011002001468,0
1000000US490011002001469,0
1000000US490011002001470,0
1000000US490011002001471,0
1000000US490011002001472,0
1000000US490011002001473,0
1000000US490011002001474,0
1000000US490011002001475,0
1000000US490011002001476,0
1000000US490011002001477,0
1000000US490011002001478,0
1000000US490011002001479,0
1000000US490011002001480,20
1000000US490011002001481,2
1000000US490011002001482,0
1000000US490011002001483,0
1000000US490011002001484,0
1000000US490011002001485,0
1000000US490011002001486,0
1000000US490011002001487,0
1000000US490011002001488,0
1000000US490011002001489,10
1000000US490011002001490,2
1000000US490011002001491,0
1000000US490011002001492,5
1000000US490011002001493,0
1000000US490011002001494,5
1000000US490011002001495,6
1000000US490011002001496,1
1000000US490011002001497,2
1000000US490011002001498,0
1000000US490011002001499,2
1000000US490011002001500,0
1000000US490011002001501,0
1000000US490011002001502,0
1000000US490011002001503,1
1000000US490011002001504,9
1000000US490011002001505,0
1000000US490011002001506,0
1000000US490011002001507,10
1000000US490011002001508,4
1000000US490011002001509,8
1000000US490011002001510,0
1000000US490011002001511,0
1000000US490011002001512,0
1000000US490011002001513,7
1000000US490011002001514,0
1000000US490011002001515,0
1000000US490011002001516,0
1000000US490011002001517,0
1000000US490011002001518,17
1000000US490011002001519,3
1000000US490011002001520,12
1000000US490011002001521,2
1000000US490011002001522,0
1000000US490011002001523,0
1000000US490011002001524,1
1000000US490011002001525,13
1000000US490011002001526,2
1000000US490011002001527,0
1000000US490011002001528,0
1000000US490011002001529,2
1000000US490011002001530,5
1000000US490011002001531,0
1000000US490011002001532,6
1000000US490011002001533,0
1000000US490011002001534,0
1000000US490011002001535,0
1000000US490011002001536,0
1000000US490011002001537,6
1000000US490011002001538,0
1000000US490011002001539,2
1000000US490011002001540,2
1000000US490011002001541,0
1000000US490011002001542,0
1000000US490011002001543,3
1000000US490011002001544,0
1000000US490011002001545,0
1000000US490011002001546,0
1000000US490011002001547,0
1000000US490011002001548,0
1000000US490011002001549,0
1000000US490011002001550,0
1000000US490011002001551,0
1000000US490011002001552,0
1000000US490011002001553,0
1000000US490011002001554,0
1000000US490011002001555,0
1000000US490011002001556,0
1000000US490011002001557,0
1000000US490011002001558,0
1000000US490011002001559,0
1000000US490011002001560,0
1000000US490011002001561,0
1000000US490011002001562,0
1000000US490011002001563,0
1000000US490011002001564,0
1000000US490011002001565,0
1000000US490011002001566,0
1000000US490011002001567,0
1000000US490011002001568,0
1000000US490011002001569,0
1000000US490011002001570,0
1000000US490011002001571,0
1000000US490011002001572,0
1000000US490011002001573,16
1000000US490011002001574,0
1000000US490011002001575,1
1000000US490011002001576,21
1000000US490011002001577,1
1000000US490011002001578,20
1000000US490011002001579,2
1000000US490011002001580,0
1000000US490011002001581,0
1000000US490011002001582,18
1000000US490011002001583,0
1000000US490011002001584,0
1000000US490011002001585,0
1000000US490011002001586,0
1000000US490011002001587,0
1000000US490011002001588,0
1000000US490011002001589,0
1000000US490011002001590,0
1000000US490011002001591,0
1000000US490011002001592,0
1000000US490011002001593,0
1000000US490011002001594,0
1000000US490011002001595,0
1000000US490011002001596,0
1000000US490011002001597,0
1000000US490011002001598,0
1000000US490011002001599,0
1000000US490011002001600,0
1000000US490011002001601,0
1000000US490011002001602,0
1000000US490011002001603,0
1000000US490011002001604,0
1000000US490011002001605,0
1000000US490011002001606,0
1000000US490011002001607,0
1000000US490011002001608,0
1000000US490011002001609,0
1000000US490011002001610,0
1000000US490011002001611,0
1000000US490011002001612,0
1000000US490011002001613,0
1000000US490011002001614,0
1000000US490011002001615,0
1000000US490011002001616,0
1000000US490011002001617,0
1000000US490011002001618,0
1000000US490011002001619,0
1000000US490011002001620,0
1000000US490011002001621,0
1000000US490011002001622,0
1000000US490011002001623,0
1000000US490011002001624,0
1000000US490011002001625,0
1000000US490011002001626,0
1000000US490011002001627,0
1000000US490011002001628,0
1000000US490011002001629,0
1000000US490011002001630,0
1000000US490011002001631,0
1000000US490011002001632,0
1000000US490011002001633,0
1000000US490011002001634,0
1000000US490011002001635,0
1000000US490011002001636,0
1000000US490011002001637,0
1000000US490011002001638,0
1000000US490011002001639,0
1000000US490011002001640,0
1000000US490011002001641,0
1000000US490011002001642,0
1000000US490011002001643,0
1000000US490011002001644,0
1000000US490011002001645,0
1000000US490011002001646,0
1000000US490011002001647,0
1000000US490011002001648,0
1000000US490011002001649,0
1000000US490011002001650,0
1000000US490011002001651,0
1000000US490011002001652,0
1000000US490011002001653,0
1000000US490011002001654,0
1000000US490011002001655,0
1000000US490011002001656,0
1000000US490011002001657,0
1000000US490011002001658,0
1000000US490011002001659,0
1000000US490011002001660,0
1000000US490011002001661,0
1000000US490011002001662,0
1000000US490011002001663,0
