Geography,Total
1000000US380019656002822,0
1000000US380019656002823,0
1000000US380019656002824,0
1000000US380019656002825,0
1000000US380019656002826,0
1000000US380019656002827,0
1000000US380019656002828,2
1000000US380019656002829,0
1000000US380019656002830,0
1000000US380019656002831,0
1000000US380019656002832,0
1000000US380019656002833,0
1000000US380019656002834,0
1000000US380019656002835,0
1000000US380019656002836,0
1000000US380019656002837,0
1000000US380019656002838,0
1000000US380019656002839,1
1000000US380019656002840,0
1000000US380019656002841,3
1000000US380019656002842,0
1000000US380019656002843,0
1000000US380019656002844,0
1000000US380019656002845,0
1000000US380019656002846,0
1000000US380019656002847,0
1000000US380019656002848,0
1000000US380019656002849,0
1000000US380019656002850,0
1000000US380019656002851,0
1000000US380019656002852,2
1000000US380019656002853,1
1000000US380019656002854,0
1000000US380019656002855,2
1000000US380019656002856,0
1000000US380019656002857,0
1000000US380019656002858,0
1000000US380019656002859,0
1000000US380019656002860,0
1000000US380019656002861,0
1000000US380019656002862,0
1000000US380019656002863,0
1000000US380019656002864,0
1000000US380019656002865,0
1000000US380019656002866,0
1000000US380019656002867,0
1000000US380019656002868,0
1000000US380019656002869,0
1000000US380019656002870,0
1000000US380019656002871,0
1000000US380019656002872,0
1000000US380019656002873,0
1000000US380019656002874,0
1000000US380019656002875,0
1000000US380019656002876,0
1000000US380019656002877,0
1000000US380019656002878,0
1000000US380019656002879,6
1000000US380019656002880,0
1000000US380019656002881,0
1000000US380019656002882,0
1000000US380019656002883,0
1000000US380019656002884,0
1000000US380019656002885,0
1000000US380019656002886,2
1000000US380019656002887,0
1000000US380019656002888,0
1000000US380019656002889,0
1000000US380019656002890,0
1000000US380019656002891,0
1000000US380019656002892,0
1000000US380019656002893,0
1000000US380019656002894,0
1000000US380019656002895,0
1000000US380019656002896,0
1000000US380019656002897,0
1000000US380019656002898,0
1000000US380019656002899,0
1000000US380019656002900,0
1000000US380019656002901,0
1000000US380019656002902,0
1000000US380019656002903,0
1000000US380019656002904,0
1000000US380019656002905,0
1000000US380019656002906,0
1000000US380019656002907,0
1000000US380019656002908,0
1000000US380019656002909,0
1000000US380019656002910,0
1000000US380019656002911,0
1000000US380019656002912,0
1000000US380019656002913,0
1000000US380019656002914,0
1000000US380019656002915,2
1000000US380019656002916,0
1000000US380019656002917,1
1000000US380019656002918,0
1000000US380019656002919,0
1000000US380019656002920,0
1000000US380019656003000,9
1000000US380019656003001,0
1000000US380019656003002,12
1000000US380019656003003,0
1000000US380019656003004,7
1000000US380019656003005,0
1000000US380019656003006,0
1000000US380019656003007,0
1000000US380019656003008,0
1000000US380019656003009,1
1000000US380019656003010,4
1000000US380019656003011,8
1000000US380019656003012,0
1000000US380019656003013,22
1000000US380019656003014,0
1000000US380019656003015,83
1000000US380019656003016,4
1000000US380019656003017,4
1000000US380019656003018,7
1000000US380019656003019,6
1000000US380019656003020,7
1000000US380019656003021,0
1000000US380019656003022,11
1000000US380019656003023,0
1000000US380019656003024,12
1000000US380019656003025,10
1000000US380019656003026,4
1000000US380019656003027,6
1000000US380019656003028,4
1000000US380019656003029,10
1000000US380019656003030,8
1000000US380019656003031,50
1000000US380019656003032,6
1000000US380019656003033,6
1000000US380019656003034,4
1000000US380019656003035,0
1000000US380019656003036,6
1000000US380019656003037,3
1000000US380019656003038,10
1000000US380019656003039,5
1000000US380019656003040,12
1000000US380019656003041,10
1000000US380019656003042,12
1000000US380019656003043,16
1000000US380019656003044,9
1000000US380019656003045,20
1000000US380019656003046,7
1000000US380019656003047,0
1000000US380019656003048,9
1000000US380019656003049,3
1000000US380019656003050,47
1000000US380019656003051,0
1000000US380019656003052,11
1000000US380019656003053,4
1000000US380019656003054,14
1000000US380019656003055,5
1000000US380019656003056,2
1000000US380019656003057,6
1000000US380019656003058,6
1000000US380019656003059,5
1000000US380019656003060,7
1000000US380019656003061,5
1000000US380019656003062,9
1000000US380019656003063,13
1000000US380019656003064,6
1000000US380019656003065,4
1000000US380019656003066,29
1000000US380019656003067,16
1000000US380019656003068,2
1000000US380019656003069,5
1000000US380019656003070,7
1000000US380019656003071,0
1000000US380019656003072,6
1000000US380019656003073,5
1000000US380019656003074,0
1000000US380019656003075,4
1000000US380019656003076,3
1000000US380019656003077,0
1000000US380019656003078,0
1000000US380019656003079,10
1000000US380019656003080,4
1000000US380019656003081,9
1000000US380019656003082,5
1000000US380019656003083,5
1000000US380019656003084,8
1000000US380039679001000,0
1000000US380039679001001,2
1000000US380039679001002,0
1000000US380039679001003,2
1000000US380039679001004,0
1000000US380039679001005,2
1000000US380039679001006,0
1000000US380039679001007,0
1000000US380039679001008,0
1000000US380039679001009,0
1000000US380039679001010,0
1000000US380039679001011,0
1000000US380039679001012,0
1000000US380039679001013,0
1000000US380039679001014,0
1000000US380039679001015,0
1000000US380039679001016,0
1000000US380039679001017,0
1000000US380039679001018,2
1000000US380039679001019,0
1000000US380039679001020,0
1000000US380039679001021,0
1000000US380039679001022,0
1000000US380039679001023,0
1000000US380039679001024,0
1000000US380039679001025,0
1000000US380039679001026,0
1000000US380039679001027,0
1000000US380039679001028,0
1000000US380039679001029,0
1000000US380039679001030,0
1000000US380039679001031,0
1000000US380039679001032,2
1000000US380039679001033,0
1000000US380039679001034,0
1000000US380039679001035,0
1000000US380039679001036,0
1000000US380039679001037,0
1000000US380039679001038,0
1000000US380039679001039,7
1000000US380039679001040,0
1000000US380039679001041,0
1000000US380039679001042,0
1000000US380039679001043,5
1000000US380039679001044,0
1000000US380039679001045,0
1000000US380039679001046,0
1000000US380039679001047,0
1000000US380039679001048,0
1000000US380039679001049,0
1000000US380039679001050,0
1000000US380039679001051,1
1000000US380039679001052,0
1000000US380039679001053,0
1000000US380039679001054,0
1000000US380039679001055,0
1000000US380039679001056,3
1000000US380039679001057,4
1000000US380039679001058,0
1000000US380039679001059,0
1000000US380039679001060,0
1000000US380039679001061,0
1000000US380039679001062,0
1000000US380039679001063,0
1000000US380039679001064,0
1000000US380039679001065,0
1000000US380039679001066,0
1000000US380039679001067,5
1000000US380039679001068,0
1000000US380039679001069,3
1000000US380039679001070,0
1000000US380039679001071,0
1000000US380039679001072,2
1000000US380039679001073,0
1000000US380039679001074,0
1000000US380039679001075,0
1000000US380039679001076,0
1000000US380039679001077,0
1000000US380039679001078,0
1000000US380039679001079,0
1000000US380039679001080,0
1000000US380039679001081,0
1000000US380039679001082,0
1000000US380039679001083,0
1000000US380039679001084,0
1000000US380039679001085,3
1000000US380039679001086,0
1000000US380039679001087,2
1000000US380039679001088,0
1000000US380039679001089,0
1000000US380039679001090,0
1000000US380039679001091,0
1000000US380039679001092,0
1000000US380039679001093,4
1000000US380039679001094,0
1000000US380039679001095,4
1000000US380039679001096,0
1000000US380039679001097,2
1000000US380039679001098,0
1000000US380039679001099,0
1000000US380039679001100,2
1000000US380039679001101,2
1000000US380039679001102,0
1000000US380039679001103,0
1000000US380039679001104,2
1000000US380039679001105,0
1000000US380039679001106,0
1000000US380039679001107,0
1000000US380039679001108,0
1000000US380039679001109,0
1000000US380039679001110,0
1000000US380039679001111,0
1000000US380039679001112,0
1000000US380039679001113,4
1000000US380039679001114,2
1000000US380039679001115,0
1000000US380039679001116,0
1000000US380039679001117,0
1000000US380039679001118,12
1000000US380039679001119,0
1000000US380039679001120,0
1000000US380039679001121,0
1000000US380039679001122,0
1000000US380039679001123,0
1000000US380039679001124,0
1000000US380039679001125,0
1000000US380039679001126,0
1000000US380039679001127,0
1000000US380039679001128,2
1000000US380039679001129,4
1000000US380039679001130,0
1000000US380039679001131,0
1000000US380039679001132,0
1000000US380039679001133,0
1000000US380039679001134,0
1000000US380039679001135,0
1000000US380039679001136,5
1000000US380039679001137,0
1000000US380039679001138,0
1000000US380039679001139,0
1000000US380039679001140,0
1000000US380039679001141,0
1000000US380039679001142,0
1000000US380039679001143,0
1000000US380039679001144,2
1000000US380039679001145,2
1000000US380039679001146,2
1000000US380039679001147,3
1000000US380039679001148,0
1000000US380039679001149,5
1000000US380039679001150,2
1000000US380039679001151,0
1000000US380039679001152,2
1000000US380039679001153,0
1000000US380039679001154,0
1000000US380039679001155,0
1000000US380039679001156,14
1000000US380039679001157,0
1000000US380039679001158,0
1000000US380039679001159,0
1000000US380039679001160,3
1000000US380039679001161,2
1000000US380039679001162,0
1000000US380039679001163,0
1000000US380039679001164,0
1000000US380039679001165,13
1000000US380039679001166,0
1000000US380039679001167,0
1000000US380039679001168,0
1000000US380039679001169,2
1000000US380039679001170,0
1000000US380039679001171,4
1000000US380039679001172,0
1000000US380039679001173,0
1000000US380039679001174,1
1000000US380039679001175,0
1000000US380039679001176,0
1000000US380039679001177,0
1000000US380039679001178,2
1000000US380039679001179,0
1000000US380039679001180,0
1000000US380039679001181,0
1000000US380039679001182,2
1000000US380039679001183,2
1000000US380039679001184,0
1000000US380039679001185,0
1000000US380039679001186,0
1000000US380039679001187,0
1000000US380039679001188,1
1000000US380039679001189,0
1000000US380039679001190,2
1000000US380039679001191,0
1000000US380039679001192,0
1000000US380039679001193,0
1000000US380039679001194,0
1000000US380039679001195,2
1000000US380039679001196,2
1000000US380039679001197,0
1000000US380039679001198,2
1000000US380039679001199,1
1000000US380039679001200,0
1000000US380039679001201,0
1000000US380039679001202,0
1000000US380039679001203,0
1000000US380039679001204,0
1000000US380039679001205,0
1000000US380039679001206,0
1000000US380039679001207,0
1000000US380039679001208,2
1000000US380039679001209,2
1000000US380039679001210,0
1000000US380039679001211,0
1000000US380039679001212,0
1000000US380039679001213,0
1000000US380039679001214,1
1000000US380039679001215,2
1000000US380039679001216,0
1000000US380039679001217,0
1000000US380039679001218,2
1000000US380039679001219,1
1000000US380039679001220,2
1000000US380039679001221,0
1000000US380039679001222,2
1000000US380039679001223,2
1000000US380039679001224,2
1000000US380039679001225,2
1000000US380039679001226,0
1000000US380039679001227,1
1000000US380039679001228,2
1000000US380039679001229,0
1000000US380039679001230,2
1000000US380039679001231,0
1000000US380039679001232,4
1000000US380039679001233,0
1000000US380039679001234,3
1000000US380039679001235,0
1000000US380039679001236,0
1000000US380039679001237,0
1000000US380039679001238,0
1000000US380039679001239,0
1000000US380039679001240,1
1000000US380039679001241,0
1000000US380039679001242,0
1000000US380039679001243,2
1000000US380039679001244,0
1000000US380039679001245,0
1000000US380039679001246,3
1000000US380039679001247,0
1000000US380039679001248,0
1000000US380039679001249,0
1000000US380039679001250,0
1000000US380039679001251,1
1000000US380039679001252,1
1000000US380039679001253,2
1000000US380039679001254,0
1000000US380039679001255,0
1000000US380039679001256,0
1000000US380039679001257,0
1000000US380039679001258,1
1000000US380039679001259,4
1000000US380039679001260,0
1000000US380039679001261,0
1000000US380039679001262,0
1000000US380039679001263,3
1000000US380039679001264,0
1000000US380039679001265,2
1000000US380039679001266,0
1000000US380039679001267,0
1000000US380039679001268,0
1000000US380039679001269,2
1000000US380039679001270,6
1000000US380039679001271,0
1000000US380039679001272,0
1000000US380039679001273,2
1000000US380039679001274,2
1000000US380039679001275,0
1000000US380039679001276,5
1000000US380039679001277,0
1000000US380039679001278,2
1000000US380039679001279,0
1000000US380039679001280,9
1000000US380039679001281,0
1000000US380039679001282,2
1000000US380039679001283,0
1000000US380039679001284,0
1000000US380039679001285,0
1000000US380039679001286,2
1000000US380039679001287,0
1000000US380039679001288,2
1000000US380039679001289,1
1000000US380039679001290,0
1000000US380039679001291,2
1000000US380039679001292,0
1000000US380039679001293,0
1000000US380039679001294,4
1000000US380039679001295,4
1000000US380039679001296,0
1000000US380039679001297,0
1000000US380039679001298,3
1000000US380039679001299,7
1000000US380039679001300,0
1000000US380039679001301,2
1000000US380039679001302,0
1000000US380039679001303,2
1000000US380039679001304,2
1000000US380039679001305,0
1000000US380039679001306,0
1000000US380039679001307,2
1000000US380039679001308,2
1000000US380039679001309,0
1000000US380039679001310,4
1000000US380039679001311,1
1000000US380039679001312,0
1000000US380039679001313,0
1000000US380039679001314,6
1000000US380039679001315,0
1000000US380039679001316,2
